Recorder,Serial numb,Site (text),Site Depth(m),Surface-Bottom,Log Depth(m),Latitude,Longitude,Year,Month,Day,Date(yyyy-mm-dd),Time(hh:mm:ss),Temperature (°C),Salinity(psu),Conduct(mS/cm),Sound Velocity(m/sec)
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,8,2022-07-08,12:00:00 AM,16.27,28.86,37.15,1503.42
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,8,2022-07-08,12:30:00 AM,16.21,28.85,37.09,1503.23
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,8,2022-07-08,1:00:00 AM,16.18,28.82,37.03,1503.09
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,8,2022-07-08,1:30:00 AM,16.24,28.8,37.05,1503.26
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,8,2022-07-08,2:00:00 AM,16.24,28.83,37.09,1503.29
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,8,2022-07-08,2:30:00 AM,16.24,28.83,37.09,1503.29
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,8,2022-07-08,3:00:00 AM,16.24,28.8,37.05,1503.26
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,8,2022-07-08,3:30:00 AM,16.21,28.85,37.09,1503.23
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,8,2022-07-08,4:00:00 AM,16.21,28.82,37.06,1503.19
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,8,2022-07-08,4:30:00 AM,16.21,28.82,37.06,1503.19
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,8,2022-07-08,5:00:00 AM,16.21,28.8,37.02,1503.16
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,8,2022-07-08,5:30:00 AM,16.24,28.8,37.05,1503.26
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,8,2022-07-08,6:00:00 AM,16.18,28.82,37.03,1503.09
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,8,2022-07-08,6:30:00 AM,16.12,28.81,36.97,1502.9
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,8,2022-07-08,7:00:00 AM,16.05,28.84,36.94,1502.73
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,8,2022-07-08,7:30:00 AM,16.02,28.83,36.91,1502.63
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,8,2022-07-08,8:00:00 AM,15.99,28.86,36.92,1502.57
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,8,2022-07-08,8:30:00 AM,15.99,28.83,36.89,1502.54
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,8,2022-07-08,9:00:00 AM,15.99,28.83,36.89,1502.54
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,8,2022-07-08,9:30:00 AM,16.02,28.83,36.91,1502.63
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,8,2022-07-08,10:00:00 AM,15.93,28.88,36.89,1502.4
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,8,2022-07-08,10:30:00 AM,15.69,28.91,36.73,1501.67
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,8,2022-07-08,11:00:00 AM,15.6,28.96,36.7,1501.44
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,8,2022-07-08,11:30:00 AM,15.57,28.96,36.68,1501.34
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,8,2022-07-08,12:00:00 PM,15.54,28.95,36.65,1501.24
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,8,2022-07-08,12:30:00 PM,15.45,28.95,36.56,1500.94
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,8,2022-07-08,1:00:00 PM,15.6,28.93,36.67,1501.41
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,8,2022-07-08,1:30:00 PM,15.66,28.91,36.7,1501.57
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,8,2022-07-08,2:00:00 PM,15.63,28.91,36.67,1501.47
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,8,2022-07-08,2:30:00 PM,15.6,28.93,36.67,1501.41
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,8,2022-07-08,3:00:00 PM,15.63,28.91,36.67,1501.47
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,8,2022-07-08,3:30:00 PM,15.66,28.91,36.7,1501.57
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,8,2022-07-08,4:00:00 PM,15.69,28.91,36.73,1501.67
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,8,2022-07-08,4:30:00 PM,15.75,28.89,36.75,1501.84
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,8,2022-07-08,5:00:00 PM,15.72,28.92,36.75,1501.77
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,8,2022-07-08,5:30:00 PM,15.78,28.87,36.75,1501.91
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,8,2022-07-08,6:00:00 PM,15.78,28.89,36.78,1501.94
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,8,2022-07-08,6:30:00 PM,15.84,28.9,36.84,1502.14
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,8,2022-07-08,7:00:00 PM,15.75,28.89,36.75,1501.84
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,8,2022-07-08,7:30:00 PM,15.66,28.86,36.64,1501.51
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,8,2022-07-08,8:00:00 PM,15.41,28.81,36.38,1500.68
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,8,2022-07-08,8:30:00 PM,14.43,29.03,35.81,1497.76
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,8,2022-07-08,9:00:00 PM,14.37,29.03,35.76,1497.56
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,8,2022-07-08,9:30:00 PM,14.37,29.03,35.76,1497.56
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,8,2022-07-08,10:00:00 PM,14.37,29,35.73,1497.53
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,8,2022-07-08,10:30:00 PM,14.34,29,35.7,1497.43
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,8,2022-07-08,11:00:00 PM,14.31,29,35.68,1497.32
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,8,2022-07-08,11:30:00 PM,14.34,28.98,35.67,1497.39
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,9,2022-07-09,12:00:00 AM,14.4,28.98,35.73,1497.6
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,9,2022-07-09,12:30:00 AM,14.49,28.98,35.81,1497.91
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,9,2022-07-09,1:00:00 AM,14.58,28.96,35.86,1498.18
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,9,2022-07-09,1:30:00 AM,14.68,28.99,35.97,1498.52
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,9,2022-07-09,2:00:00 AM,14.86,28.97,36.1,1499.09
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,9,2022-07-09,2:30:00 AM,14.99,28.92,36.15,1499.43
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,9,2022-07-09,3:00:00 AM,15.08,28.95,36.26,1499.77
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,9,2022-07-09,3:30:00 AM,15.2,28.93,36.34,1500.14
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,9,2022-07-09,4:00:00 AM,15.32,28.91,36.42,1500.51
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,9,2022-07-09,4:30:00 AM,15.41,28.92,36.5,1500.81
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,9,2022-07-09,5:00:00 AM,15.51,28.9,36.56,1501.08
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,9,2022-07-09,5:30:00 AM,15.54,28.9,36.59,1501.17
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,9,2022-07-09,6:00:00 AM,15.48,28.9,36.53,1500.98
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,9,2022-07-09,6:30:00 AM,15.54,28.85,36.52,1501.11
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,9,2022-07-09,7:00:00 AM,15.35,28.86,36.39,1500.54
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,9,2022-07-09,7:30:00 AM,15.23,28.88,36.31,1500.17
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,9,2022-07-09,8:00:00 AM,15.14,28.85,36.19,1499.84
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,9,2022-07-09,8:30:00 AM,15.05,28.9,36.17,1499.6
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,9,2022-07-09,9:00:00 AM,14.95,28.92,36.12,1499.33
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,9,2022-07-09,9:30:00 AM,14.89,28.92,36.07,1499.13
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,9,2022-07-09,10:00:00 AM,14.74,28.91,35.93,1498.62
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,9,2022-07-09,10:30:00 AM,14.71,28.91,35.9,1498.52
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,9,2022-07-09,11:00:00 AM,14.62,28.91,35.82,1498.22
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,9,2022-07-09,11:30:00 AM,14.68,28.91,35.88,1498.42
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,9,2022-07-09,12:00:00 PM,14.71,28.96,35.96,1498.59
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,9,2022-07-09,12:30:00 PM,14.89,28.97,36.13,1499.19
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,9,2022-07-09,1:00:00 PM,15.26,28.94,36.4,1500.34
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,9,2022-07-09,1:30:00 PM,15.2,28.91,36.31,1500.11
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,9,2022-07-09,2:00:00 PM,15.29,28.91,36.39,1500.41
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,9,2022-07-09,2:30:00 PM,15.35,28.89,36.42,1500.58
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,9,2022-07-09,3:00:00 PM,15.54,28.93,36.62,1501.21
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,9,2022-07-09,3:30:00 PM,15.72,28.89,36.72,1501.74
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,9,2022-07-09,4:00:00 PM,15.75,28.92,36.78,1501.87
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,9,2022-07-09,4:30:00 PM,15.87,28.9,36.87,1502.24
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,9,2022-07-09,5:00:00 PM,16.15,28.93,37.12,1503.13
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,9,2022-07-09,5:30:00 PM,16.15,28.9,37.09,1503.09
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,9,2022-07-09,6:00:00 PM,16.21,28.93,37.18,1503.32
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,9,2022-07-09,6:30:00 PM,16.3,28.91,37.24,1503.58
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,9,2022-07-09,7:00:00 PM,16.39,28.95,37.36,1503.91
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,9,2022-07-09,7:30:00 PM,16.3,28.91,37.24,1503.58
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,9,2022-07-09,8:00:00 PM,16.33,28.92,37.27,1503.68
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,9,2022-07-09,8:30:00 PM,16.39,28.9,37.29,1503.85
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,9,2022-07-09,9:00:00 PM,16.48,28.88,37.35,1504.11
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,9,2022-07-09,9:30:00 PM,16.42,28.87,37.29,1503.91
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,9,2022-07-09,10:00:00 PM,16.45,28.9,37.35,1504.04
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,9,2022-07-09,10:30:00 PM,16.36,28.89,37.27,1503.75
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,9,2022-07-09,11:00:00 PM,16.39,28.87,37.26,1503.81
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,9,2022-07-09,11:30:00 PM,16.33,28.86,37.2,1503.62
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,10,2022-07-10,12:00:00 AM,16.36,28.89,37.27,1503.75
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,10,2022-07-10,12:30:00 AM,16.42,28.93,37.36,1503.98
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,10,2022-07-10,1:00:00 AM,16.51,28.86,37.35,1504.17
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,10,2022-07-10,1:30:00 AM,16.57,28.89,37.44,1504.4
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,10,2022-07-10,2:00:00 AM,16.54,28.83,37.35,1504.24
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,10,2022-07-10,2:30:00 AM,16.51,28.88,37.38,1504.21
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,10,2022-07-10,3:00:00 AM,16.6,28.87,37.44,1504.47
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,10,2022-07-10,3:30:00 AM,16.63,28.84,37.43,1504.53
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,10,2022-07-10,4:00:00 AM,16.69,28.85,37.49,1504.73
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,10,2022-07-10,4:30:00 AM,16.72,28.85,37.52,1504.82
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,10,2022-07-10,5:00:00 AM,16.72,28.85,37.52,1504.82
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,10,2022-07-10,5:30:00 AM,16.75,28.83,37.52,1504.89
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,10,2022-07-10,6:00:00 AM,16.72,28.85,37.52,1504.82
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,10,2022-07-10,6:30:00 AM,16.72,28.83,37.49,1504.79
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,10,2022-07-10,7:00:00 AM,16.72,28.83,37.49,1504.79
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,10,2022-07-10,7:30:00 AM,16.69,28.82,37.46,1504.69
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,10,2022-07-10,8:00:00 AM,16.54,28.83,37.35,1504.24
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,10,2022-07-10,8:30:00 AM,16.51,28.83,37.32,1504.14
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,10,2022-07-10,9:00:00 AM,16.54,28.83,37.35,1504.24
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,10,2022-07-10,9:30:00 AM,16.6,28.78,37.34,1504.37
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,10,2022-07-10,10:00:00 AM,16.66,28.82,37.43,1504.6
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,10,2022-07-10,10:30:00 AM,16.72,28.8,37.46,1504.76
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,10,2022-07-10,11:00:00 AM,16.15,28.82,37,1503
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,10,2022-07-10,11:30:00 AM,15.96,28.88,36.92,1502.5
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,10,2022-07-10,12:00:00 PM,15.99,28.88,36.95,1502.6
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,10,2022-07-10,12:30:00 PM,15.96,28.88,36.92,1502.5
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,10,2022-07-10,1:00:00 PM,15.96,28.85,36.89,1502.47
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,10,2022-07-10,1:30:00 PM,15.93,28.88,36.89,1502.4
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,10,2022-07-10,2:00:00 PM,16.09,28.87,37,1502.86
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,10,2022-07-10,2:30:00 PM,16.27,28.86,37.15,1503.42
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,10,2022-07-10,3:00:00 PM,16.12,28.84,37,1502.93
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,10,2022-07-10,3:30:00 PM,15.96,28.88,36.92,1502.5
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,10,2022-07-10,4:00:00 PM,15.96,28.83,36.86,1502.44
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,10,2022-07-10,4:30:00 PM,16.12,28.84,37,1502.93
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,10,2022-07-10,5:00:00 PM,16.39,28.87,37.26,1503.81
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,10,2022-07-10,5:30:00 PM,16.75,28.88,37.59,1504.95
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,10,2022-07-10,6:00:00 PM,16.87,28.84,37.64,1505.28
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,10,2022-07-10,6:30:00 PM,16.84,28.84,37.61,1505.18
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,10,2022-07-10,7:00:00 PM,16.87,28.82,37.61,1505.25
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,10,2022-07-10,7:30:00 PM,16.87,28.84,37.64,1505.28
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,10,2022-07-10,8:00:00 PM,16.84,28.84,37.61,1505.18
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,10,2022-07-10,8:30:00 PM,16.84,28.81,37.58,1505.15
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,10,2022-07-10,9:00:00 PM,16.81,28.81,37.55,1505.05
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,10,2022-07-10,9:30:00 PM,16.84,28.81,37.58,1505.15
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,10,2022-07-10,10:00:00 PM,16.84,28.81,37.58,1505.15
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,10,2022-07-10,10:30:00 PM,16.84,28.81,37.58,1505.15
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,10,2022-07-10,11:00:00 PM,16.72,28.83,37.49,1504.79
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,10,2022-07-10,11:30:00 PM,16.69,28.82,37.46,1504.69
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,11,2022-07-11,12:00:00 AM,16.66,28.82,37.43,1504.6
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,11,2022-07-11,12:30:00 AM,16.63,28.81,37.4,1504.5
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,11,2022-07-11,1:00:00 AM,16.66,28.82,37.43,1504.6
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,11,2022-07-11,1:30:00 AM,16.66,28.82,37.43,1504.6
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,11,2022-07-11,2:00:00 AM,16.69,28.79,37.43,1504.66
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,11,2022-07-11,2:30:00 AM,16.75,28.83,37.52,1504.89
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,11,2022-07-11,3:00:00 AM,16.75,28.8,37.49,1504.86
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,11,2022-07-11,3:30:00 AM,16.75,28.83,37.52,1504.89
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,11,2022-07-11,4:00:00 AM,16.78,28.81,37.52,1504.95
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,11,2022-07-11,4:30:00 AM,16.93,28.82,37.67,1505.44
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,11,2022-07-11,5:00:00 AM,16.96,28.83,37.7,1505.54
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,11,2022-07-11,5:30:00 AM,16.87,28.79,37.57,1505.21
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,11,2022-07-11,6:00:00 AM,16.84,28.81,37.58,1505.15
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,11,2022-07-11,6:30:00 AM,16.87,28.79,37.57,1505.21
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,11,2022-07-11,7:00:00 AM,16.87,28.82,37.61,1505.25
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,11,2022-07-11,7:30:00 AM,16.9,28.79,37.6,1505.31
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,11,2022-07-11,8:00:00 AM,16.9,28.82,37.64,1505.34
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,11,2022-07-11,8:30:00 AM,16.9,28.85,37.67,1505.38
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,11,2022-07-11,9:00:00 AM,16.87,28.82,37.61,1505.25
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,11,2022-07-11,9:30:00 AM,16.81,28.78,37.51,1505.02
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,11,2022-07-11,10:00:00 AM,16.81,28.78,37.51,1505.02
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,11,2022-07-11,10:30:00 AM,16.81,28.84,37.58,1505.08
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,11,2022-07-11,11:00:00 AM,16.87,28.76,37.54,1505.18
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,11,2022-07-11,11:30:00 AM,16.93,28.77,37.6,1505.37
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,11,2022-07-11,12:00:00 PM,16.99,28.8,37.69,1505.6
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,11,2022-07-11,12:30:00 PM,17.05,28.79,37.72,1505.76
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,11,2022-07-11,1:00:00 PM,16.63,28.7,37.27,1504.37
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,11,2022-07-11,1:30:00 PM,15.99,28.8,36.85,1502.5
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,11,2022-07-11,2:00:00 PM,15.84,28.84,36.77,1502.07
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,11,2022-07-11,2:30:00 PM,15.72,28.86,36.69,1501.71
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,11,2022-07-11,3:00:00 PM,15.69,28.86,36.66,1501.61
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,11,2022-07-11,3:30:00 PM,15.84,28.87,36.81,1502.1
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,11,2022-07-11,4:00:00 PM,16.12,28.84,37,1502.93
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,11,2022-07-11,4:30:00 PM,15.87,28.87,36.83,1502.2
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,11,2022-07-11,5:00:00 PM,15.84,28.87,36.81,1502.1
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,11,2022-07-11,5:30:00 PM,15.81,28.84,36.75,1501.97
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,11,2022-07-11,6:00:00 PM,15.72,28.86,36.69,1501.71
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,11,2022-07-11,6:30:00 PM,15.51,28.87,36.53,1501.04
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,11,2022-07-11,7:00:00 PM,15.29,28.91,36.39,1500.41
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,11,2022-07-11,7:30:00 PM,15.29,28.91,36.39,1500.41
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,11,2022-07-11,8:00:00 PM,15.23,28.93,36.37,1500.24
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,11,2022-07-11,8:30:00 PM,15.05,28.95,36.23,1499.67
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,11,2022-07-11,9:00:00 PM,14.86,28.97,36.1,1499.09
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,11,2022-07-11,9:30:00 PM,14.58,28.98,35.89,1498.21
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,11,2022-07-11,10:00:00 PM,14.43,29.01,35.78,1497.73
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,11,2022-07-11,10:30:00 PM,14.4,28.98,35.73,1497.6
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,11,2022-07-11,11:00:00 PM,14.34,29,35.7,1497.43
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,11,2022-07-11,11:30:00 PM,14.34,29,35.7,1497.43
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,12,2022-07-12,12:00:00 AM,14.37,29,35.73,1497.53
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,12,2022-07-12,12:30:00 AM,14.55,29.01,35.89,1498.14
DST CT,S11836,Beach Point,8,B,8,46.0544,62.4553,2022,7,12,2022-07-12,1:00:00 AM,14.52,28.98,35.83,1498.01
